gene,is_known,p_S1,p_S2,p_mean,p_max,p_fisher,p_bonf,p_hmp
AP006222.2,False,0.88055972013993,0.2894211576846307,0.6701489583723276,0.2894211576846307,0.6032539472441849,0.5788423153692615,0.6600398575457931
RP4-669L17.2,False,0.6981509245377311,0.0538922155688622,0.2206085168056917,0.053892215568862145,0.16103792906675707,0.1077844311377244,0.3163233844502583
RP4-669L17.10,False,0.9335332333833083,0.0019960079840319,0.16525407755924937,0.001996007984031878,0.013575147394298104,0.0039920159680638,0.06311496464036122
OR4F29,False,0.8140929535232384,0.782435129740519,0.8816668058501582,0.782435129740519,0.9242665334746984,1.0,0.8932805648152855
SAMD11,False,0.7006496751624188,0.0319361277445109,0.1740734776867523,0.031936127744510934,0.10739971385101299,0.0638722554890218,0.2471595180608375
MRPL20,False,0.7266366816591704,0.0259481037924151,0.1714483259318138,0.025948103792415078,0.09372715479684013,0.0518962075848302,0.22384569832106452
VWA1,False,0.7481259370314842,0.029940119760479,0.19550965567009704,0.029940119760478945,0.10748687865153783,0.059880239520958,0.2399500724978717
ATAD3B,False,0.6571714142928535,0.091816367265469,0.256555582029503,0.09181636726546905,0.22975769148399483,0.183632734530938,0.40139967483328237
TMEM240,False,0.5367316341829086,0.3293413173652694,0.4023942085478356,0.3293413173652694,0.4830921298432287,0.6586826347305388,0.6389096765054533
CDK11B,False,0.6126936531734133,0.0019960079840319,0.033391196137177226,0.001996007984031878,0.009424593578764795,0.0039920159680638,0.06307973663219381
RP11-181G12.2,False,0.42778610694652675,0.0019960079840319,0.015220044637277885,0.001996007984031878,0.006887047273723246,0.0039920159680638,0.06303551473991859
ARHGEF16,False,0.4707646176911544,0.0019960079840319,0.018422467510149976,0.001996007984031878,0.007489012956344965,0.0039920159680638,0.0630488823855122
PLEKHG5,False,0.13793103448275862,0.0079840319361277,0.00667331779844238,0.007984031936127733,0.008602175741021734,0.0159680638722554,0.12285902336678992
RP11-334N17.1,False,0.7461269365317341,0.2894211576846307,0.5302326494777021,0.2894211576846307,0.54693059103435,0.5788423153692615,0.6458049339268384
SLC45A1,False,0.5697151424287856,0.279441117764471,0.38625122431287484,0.279441117764471,0.4517483398806107,0.558882235528942,0.6123436608239089
