gene,W_observed,W_std_observed,W_null_mean,W_null_std,z_score,p_value_perm
AC139149.1,0.41305130838672977,5.159009188221934,,,,
MIR24-2,0.6201704708335303,7.7459266980423775,,,,
AP006216.11,0.6662294430214967,8.321203076286652,,,,
CTD-2369P2.2,0.7989409234530511,9.978768935605745,,,,
MIR614,0.39877240055771235,4.980665686598876,,,,
CTD-2301A4.3,0.38207105123473484,4.772065900413782,,,,
AXL,0.7214948921447182,9.011468314596867,,,,
AAED1,0.5730714597862929,7.157660238609295,,,,
RP11-303E16.2,0.8400627869594737,10.492380846181787,,,,
DUSP6,2.100941776488472,26.240754377844166,,,,
TERF2,0.1986060517723579,2.4805887915763676,,,,
MIR3198-2,0.10917458396984474,1.3635901167353166,,,,
CCNB1,1.2089792520982015,15.100146018916922,,,,
SLC48A1,0.317022672608428,3.959611911773087,,,,
AC007347.1,0.411641574120381,5.14140161287869,,,,
TOP2A,1.2502512607756398,15.61563324207789,,,,
RP11-1149O23.3,0.7291680395017787,9.107305894369384,,,,
WDR76,0.5792560262839973,7.234905449407546,,,,
CDK1,0.9433551626360498,11.782502204881853,,,,
NXN,0.17729422236462367,2.2144041275893507,,,,
IGFBP3,1.6701692642957144,20.860407425026523,,,,
MCM4,0.8621987487665608,10.768858920537552,,,,
SNORD69,0.1462839618676032,1.8270860981219392,,,,
DHRS2,0.3113643888515526,3.888939970300973,,,,
AC034193.5,0.22396334537864845,2.7973012872085374,,,,
PRMT5,0.4705122462001771,5.876696071484081,,,,
AKR1B10,1.1993947225541126,14.980435283280071,,,,
CTA-228A9.3,0.925176154376546,11.555446464494915,,,,
ALDH7A1,0.435962220039761,5.445166383051259,,,,
GPX2,1.0177529606281688,12.711730403973915,,,,
SLC38A9,0.25885023556551057,3.2330384059831347,,,,
BLOC1S3,0.5925828269428429,7.401357136286637,,,,
NDUFA9P1,0.23187062309777476,2.8960631542659856,,,,
TRIM59,0.9195738507530555,11.485473714664678,,,,
MOB3A,1.0410151575223303,13.002275150058692,,,,
RP5-1113E3.3,0.20374721411140206,2.5448018886099115,,,,
TRAPPC2,0.156980000865267,1.9606795823843426,,,,
CDKN3,1.3161066593644373,16.438166906819426,,,,
CEACAM6,0.387060135529942,4.834379543288601,,,,
VANGL1,0.2687246418875169,3.3563697014157388,,,,
RP4-593C16.3,0.29621692097657926,3.699748157180948,,,,
CTB-25J19.9,0.20434199858638624,2.5522307443214207,,,,
RP11-18I14.10,0.43233596344189135,5.399874452660509,,,,
KIAA1467,0.8550902540282074,10.680073849712265,,,,
ZNF783,0.14095818892789339,1.7605672154251149,,,,
MXD1,0.15025160611273528,1.8766419588603527,,,,
AC091038.1,0.13627115738533843,1.7020262102217432,,,,
CCDC80,1.4943864581509363,18.66488087997254,,,,
HERPUD1,0.6690886535522063,8.356914604369216,,,,
LPIN3,0.2446192659101877,3.0552936519576157,,,,
RFC2,0.583874775039872,7.292593602878631,,,,
SNORA66,0.8942732239596314,11.16946898729836,,,,
AC006262.5,1.2848287719998404,16.04750621884735,,,,
SNORA25,0.094404883285319,1.1791166143117031,,,,
AC017104.2,0.13640876011633507,1.7037448677810396,,,,
SAT1,0.4776283602508709,5.965576307489996,,,,
FOS,1.25788474094721,15.710975378862429,,,,
HILPDA,0.3460546956000646,4.3222217627175405,,,,
CFB,1.5709608425300887,19.62129463432533,,,,
TSPAN31,0.21844201980842184,2.7283399529393955,,,,
LDOC1,0.19077069024411028,2.382725157455099,,,,
FN1,1.4485049389587885,18.091820888935658,,,,
RP11-513I15.6,0.49796227424602046,6.219546811888624,,,,
RP5-821D11.7,0.33721231806108487,4.211780502653518,,,,
PNPO,0.48075520156682955,6.004630543008938,,,,
RAD51AP1,0.9928993916501102,12.401309426931851,,,,
RRM2,1.0299969362124481,12.864657610006443,,,,
APOL2,0.4139022082412969,5.169636923999152,,,,
