target_gene	execution_status	pgaa_w_status	pgaa_w_rank	pgaa_w_percentile	pgaa_w_score	pgaa_w_p_value	pgaa_w_significant_0_05	pgaa_w_top10pct	pgaa_h_status	pgaa_h_rank	pgaa_h_percentile	pgaa_h_score	pgaa_h_top10pct	joint_top10pct	denominator_rule	claim_use
DERL2	complete	complete	714	0.08338199229242088	0.3761616161616161	0.0004997501249375	True	True	complete	2	0.00023356300362022657	0.7234353743734822	True	True	all_16_locked_targets_including_failures	cross_target_generality_only_not_same_target_replication
GMPS	complete	complete	60	0.007006890108606796	2.063030303030303	0.0004997501249375	True	True	complete	3167	0.3698470162326288	0.1079054515571523	False	False	all_16_locked_targets_including_failures	cross_target_generality_only_not_same_target_replication
RPLP1	complete	complete	1	0.00011678150181011328	70.7311111111111	0.0004997501249375	True	True	complete	8413	0.982482774728483	0.005135515214692	False	False	all_16_locked_targets_including_failures	cross_target_generality_only_not_same_target_replication
VMP1	complete	complete	657	0.07672544668924443	0.3101010101010099	0.0104947526236881	True	True	complete	4304	0.5026275837907276	0.089692843243532	False	False	all_16_locked_targets_including_failures	cross_target_generality_only_not_same_target_replication
DICER1	complete	complete	273	0.031881349994160924	0.6233333333333334	0.0004997501249375	True	True	complete	1	0.00011678150181011328	0.7425056415839606	True	True	all_16_locked_targets_including_failures	cross_target_generality_only_not_same_target_replication
HECTD1	complete	complete	79	0.009225738642998948	1.7946464646464648	0.0004997501249375	True	True	complete	57	0.0066565456031764565	0.3631318333205054	True	True	all_16_locked_targets_including_failures	cross_target_generality_only_not_same_target_replication
ILF3	complete	complete	27	0.0031531005488730584	3.5928282828282834	0.0004997501249375	True	True	complete	1236	0.14434193623730002	0.1741751069007685	False	False	all_16_locked_targets_including_failures	cross_target_generality_only_not_same_target_replication
RPUSD3	complete	complete	185	0.021604577834870957	0.6565656565656566	0.0004997501249375	True	True	complete	1	0.00011678150181011328	0.6291930814348773	True	True	all_16_locked_targets_including_failures	cross_target_generality_only_not_same_target_replication
CWC15	complete	complete	338	0.03947214761181829	1.0071717171717176	0.0004997501249375	True	True	complete	31	0.0036202265561135114	0.4398056194903941	True	True	all_16_locked_targets_including_failures	cross_target_generality_only_not_same_target_replication
EIF3D	complete	complete	206	0.024056989372883336	1.9005050505050505	0.0004997501249375	True	True	complete	1703	0.19887889758262292	0.1676592088960593	False	False	all_16_locked_targets_including_failures	cross_target_generality_only_not_same_target_replication
UBA2	complete	complete	98	0.011444587177391101	2.4323232323232333	0.0004997501249375	True	True	complete	841	0.09821324302230526	0.1768884726500174	True	True	all_16_locked_targets_including_failures	cross_target_generality_only_not_same_target_replication
USP5	complete	complete	757	0.08840359687025576	0.222828282828284	0.0004997501249375	True	True	complete	14	0.0016349410253415858	0.3703434289465948	True	True	all_16_locked_targets_including_failures	cross_target_generality_only_not_same_target_replication
ABCF1	complete	complete	81	0.009459301646619175	1.3062626262626265	0.0004997501249375	True	True	complete	697	0.08139670676164895	0.1421366067872043	True	True	all_16_locked_targets_including_failures	cross_target_generality_only_not_same_target_replication
BCAS2	complete	complete	248	0.02896181244890809	1.0506060606060603	0.0004997501249375	True	True	complete	12	0.0014013780217213593	0.4665344418963005	True	True	all_16_locked_targets_including_failures	cross_target_generality_only_not_same_target_replication
DNTTIP2	complete	complete	213	0.024874459885554128	1.2810101010101012	0.0004997501249375	True	True	complete	26	0.003036319047062945	0.4392951387731162	True	True	all_16_locked_targets_including_failures	cross_target_generality_only_not_same_target_replication
LSM2	complete	complete	136	0.015882284246175406	2.629090909090908	0.0004997501249375	True	True	complete	4381	0.5116197594301063	0.0808409416120946	False	False	all_16_locked_targets_including_failures	cross_target_generality_only_not_same_target_replication
